frame_id,processed_id,timestamp_sec,total_count,inference_time_sec,inference_fps
2498,2498,83.13506322311073,128,0.05526137351989746,18.095822385593422
2499,2499,83.16834387291982,124,0.054262399673461914,18.428967499000407
2500,2500,83.2016245227289,121,0.05549144744873047,18.02079502294327
2501,2501,83.234905172538,127,0.05608987808227539,17.82852867915225
2502,2502,83.26818582234709,120,0.05504107475280762,18.168249884128407
2503,2503,83.30146647215619,121,0.05672168731689453,17.62994098559107
2504,2504,83.33474712196528,121,0.05574393272399902,17.939172052162682
2505,2505,83.36802777177436,127,0.056154489517211914,17.808015148877633
2506,2506,83.40130842158347,125,0.0561521053314209,17.808771266861697
2507,2507,83.43458907139255,123,0.05871725082397461,17.030770105328124
2508,2508,83.46786972120164,126,0.05552935600280762,18.008492660160492
2509,2509,83.50115037101074,117,0.056580305099487305,17.673994479910668
2510,2510,83.53443102081982,121,0.056842803955078125,17.592376350580498
2511,2511,83.56771167062892,122,0.05632472038269043,17.754193775053654
2512,2512,83.60099232043801,119,0.05536365509033203,18.06239126315608
2513,2513,83.6342729702471,121,0.05575132369995117,17.936793848732883
2514,2514,83.6675536200562,124,0.055823564529418945,17.91358198692241
2515,2515,83.70083426986528,119,0.05529475212097168,18.084898867296474
2516,2516,83.73411491967438,127,0.05563926696777344,17.972918309279763
2517,2517,83.76739556948347,129,0.05575203895568848,17.93656373347702
2518,2518,83.80067621929255,119,0.05651068687438965,17.695767921256586
2519,2519,83.83395686910166,118,0.05631613731384277,17.756899668511092
2520,2520,83.86723751891074,122,0.0577695369720459,17.31016124439235
2521,2521,83.90051816871983,121,0.056493282318115234,17.701219666596327
2522,2522,83.93379881852893,125,0.05746293067932129,17.402523473447932
2523,2523,83.96707946833801,121,0.05513572692871094,18.137060227626527
2524,2524,84.00036011814711,121,0.056328773498535156,17.752916278676036
2525,2525,84.0336407679562,127,0.05674338340759277,17.6232000974794
2526,2526,84.06692141776529,118,0.05756330490112305,17.372178364631914
2527,2527,84.10020206757439,121,0.058922529220581055,16.971437126475383
2528,2528,84.13348271738347,120,0.057633399963378906,17.351049923055285
2529,2529,84.16676336719257,126,0.05601763725280762,17.851520503926285
2530,2530,84.20004401700166,126,0.056295156478881836,17.763517548354855
2531,2531,84.23332466681074,125,0.056817054748535156,17.600349128019204
2532,2532,84.26660531661985,125,0.0559844970703125,17.86208776233306
2533,2533,84.29988596642893,126,0.05611848831176758,17.819439369864643
2534,2534,84.33316661623803,127,0.05652904510498047,17.69002108814846
2535,2535,84.36644726604712,122,0.0554051399230957,18.04886697133218
2536,2536,84.3997279158562,125,0.05585312843322754,17.904100057627048
2537,2537,84.4330085656653,125,0.056035757064819336,17.84574800770962
2538,2538,84.46628921547439,127,0.05587124824523926,17.898293512445537
2539,2539,84.49956986528348,127,0.057236671447753906,17.471316460336237
2540,2540,84.53285051509258,126,0.05568552017211914,17.95798974148192
2541,2541,84.56613116490166,122,0.057637929916381836,17.349686247419864
2542,2542,84.59941181471076,119,0.05770516395568848,17.329471600980032
2543,2543,84.63269246451985,121,0.059767961502075195,16.731372040608733
2544,2544,84.66597311432893,122,0.05653715133666992,17.687484713284473
2545,2545,84.69925376413804,123,0.055852651596069336,17.904252912325035
2546,2546,84.73253441394712,123,0.05575132369995117,17.936793848732883
2547,2547,84.76581506375622,122,0.05554008483886719,18.00501390844466
2548,2548,84.79909571356531,123,0.05576372146606445,17.932806019923895
2549,2549,84.8323763633744,124,0.05483055114746094,18.238007444255054
2550,2550,84.8656570131835,122,0.05572867393493652,17.9440838870041
2551,2551,84.89893766299258,122,0.05617785453796387,17.800608588998713
2552,2552,84.93221831280167,122,0.05544710159301758,18.03520781555026
2553,2553,84.96549896261077,130,0.05569052696228027,17.956375249911165
2554,2554,84.99877961241985,125,0.056008100509643555,17.854560160057893
2555,2555,85.03206026222895,125,0.05582833290100098,17.91205196424682
2556,2556,85.06534091203804,127,0.05609583854675293,17.826634308471075
2557,2557,85.09862156184712,126,0.0552978515625,18.083885209713024
2558,2558,85.13190221165623,124,0.055318355560302734,18.07718233615778
2559,2559,85.16518286146531,127,0.05523824691772461,18.103398565299585
2560,2560,85.19846351127441,119,0.05574393272399902,17.939172052162682
2561,2561,85.2317441610835,118,0.05532979965209961,18.07344335760762
2562,2562,85.26502481089258,117,0.05580592155456543,17.919245344281766
2563,2563,85.29830546070168,119,0.05718994140625,17.485592315901815
2564,2564,85.33158611051077,124,0.05792832374572754,17.262712527112512
2565,2565,85.36486676031986,120,0.0556485652923584,17.969915212482917
2566,2566,85.39814741012896,121,0.05513620376586914,18.136903371991455
2567,2567,85.43142805993804,116,0.056551456451416016,17.683010531463697
2568,2568,85.46470870974714,119,0.05536675453186035,18.061380127031974
2569,2569,85.49798935955623,123,0.05544686317443848,18.03528536599
2570,2570,85.53127000936531,125,0.05688071250915527,17.580651786649902
2571,2571,85.56455065917442,120,0.05567002296447754,17.962988817843485
2572,2572,85.5978313089835,120,0.054193735122680664,18.45231737093333
2573,2573,85.6311119587926,121,0.05626034736633301,17.774508100503024
2574,2574,85.66439260860169,119,0.05582141876220703,17.914270582406505
2575,2575,85.69767325841077,123,0.05615663528442383,17.80733469758595
2576,2576,85.73095390821987,123,0.056069374084472656,17.83504839011447
2577,2577,85.76423455802896,121,0.05706000328063965,17.525410839562607
2578,2578,85.79751520783806,122,0.05693960189819336,17.56246911926037
2579,2579,85.83079585764715,122,0.05884885787963867,16.992683223271076
2580,2580,85.86407650745623,123,0.05629730224609375,17.762840493291773
2581,2581,85.89735715726533,126,0.055589914321899414,17.988874640270026
2582,2582,85.93063780707442,125,0.0567317008972168,17.626829165791133
2583,2583,85.9639184568835,128,0.05676722526550293,17.615798470384167
2584,2584,85.9971991066926,131,0.05506157875061035,18.161484336097338
2585,2585,86.03047975650169,132,0.055925846099853516,17.8808202242401
2586,2586,86.06376040631079,131,0.05643010139465332,17.721038511101252
2587,2587,86.09704105611988,132,0.05625581741333008,17.77593937801436
2588,2588,86.13032170592896,140,0.056792259216308594,17.608033450319894
2589,2589,86.16360235573806,134,0.06061673164367676,16.497095321441915
2590,2590,86.19688300554715,135,0.055440425872802734,18.037379479990022
2591,2591,86.23016365535625,130,0.05606985092163086,17.834896714772892
2592,2592,86.26344430516534,128,0.056104183197021484,17.823982865739126
2593,2593,86.29672495497442,128,0.05592608451843262,17.880743996487205
2594,2594,86.33000560478352,126,0.05612349510192871,17.817849693499124
2595,2595,86.36328625459261,130,0.05569052696228027,17.956375249911165
2596,2596,86.3965669044017,127,0.054552555084228516,18.33094707399152
2597,2597,86.4298475542108,124,0.05494379997253418,18.200415706592725
2598,2598,86.46312820401988,126,0.056873321533203125,17.582936481320008
2599,2599,86.49640885382898,128,0.05537056922912598,18.06013580720028
2600,2600,86.52968950363807,128,0.056761980056762695,17.617426294854187
2601,2601,86.56297015344715,129,0.05707693099975586,17.520213201446964
2602,2602,86.59625080325625,123,0.05612897872924805,17.816108944788507
2603,2603,86.62953145306534,126,0.0571286678314209,17.504346555933477
2604,2604,86.66281210287444,124,0.05644392967224121,17.716697008992874
2605,2605,86.69609275268353,121,0.05690288543701172,17.573801263680092
2606,2606,86.72937340249261,122,0.05672931671142578,17.627569975624105
2607,2607,86.76265405230171,126,0.057221412658691406,17.475975400409993
2608,2608,86.7959347021108,121,0.056566715240478516,17.6782405651232
2609,2609,86.82921535191988,126,0.05569911003112793,17.953608225358384
2610,2610,86.86249600172899,126,0.05615973472595215,17.806351915296474
2611,2611,86.89577665153807,131,0.05545639991760254,18.032183868513034
2612,2612,86.92905730134717,129,0.056244850158691406,17.7794055309697
2613,2613,86.96233795115626,129,0.055838823318481445,17.90868683418373
2614,2614,86.99561860096534,123,0.05672192573547363,17.629866881875003
2615,2615,87.02889925077444,129,0.05696845054626465,17.553575538936066
2616,2616,87.06217990058353,124,0.05687689781188965,17.581830909753982
2617,2617,87.09546055039263,128,0.056160926818847656,17.805973950992545
2618,2618,87.12874120020172,125,0.05551290512084961,18.013829357750883
2619,2619,87.1620218500108,128,0.05608630180358887,17.829665494828753
2620,2620,87.1953024998199,128,0.055196285247802734,18.117161245734525
2621,2621,87.22858314962899,131,0.05572843551635742,17.94416065576576
2622,2622,87.26186379943809,130,0.056276559829711914,17.76938752165937
2623,2623,87.29514444924718,132,0.05558347702026367,17.990957989825596
2624,2624,87.32842509905626,133,0.055704355239868164,17.95191768568017
2625,2625,87.36170574886536,130,0.056391239166259766,17.73325102950254
2626,2626,87.39498639867445,136,0.05566000938415527,17.966220470754536
2627,2627,87.42826704848353,143,0.054627180099487305,18.305905561641563
2628,2628,87.46154769829263,149,0.056936025619506836,17.56357225709464
2629,2629,87.49482834810172,135,0.05572509765625,17.94523548740416
2630,2630,87.52810899791082,137,0.059198617935180664,16.892286253961988
2631,2631,87.5613896477199,137,0.058035850524902344,17.230728781529866
2632,2632,87.59467029752899,133,0.05611133575439453,17.821710828220336
2633,2633,87.62795094733809,129,0.05661725997924805,17.66245841579989
2634,2634,87.66123159714718,125,0.05604815483093262,17.841800555548467
2635,2635,87.69451224695628,130,0.0560302734375,17.847494553376908
2636,2636,87.72779289676537,127,0.056223392486572266,17.78619104563689
2637,2637,87.76107354657445,121,0.05592155456542969,17.8821924349398
2638,2638,87.79435419638355,128,0.05671811103820801,17.63105261609211
2639,2639,87.82763484619264,124,0.0555722713470459,17.994585712630904
2640,2640,87.86091549600172,122,0.056548357009887695,17.683979745426488
2641,2641,87.89419614581082,119,0.05623173713684082,17.78355161901693
2642,2642,87.92747679561991,118,0.054999589920043945,18.181953746450787
2643,2643,87.96075744542901,124,0.05643653869628906,17.71901720233871
2644,2644,87.9940380952381,129,0.057533979415893555,17.38103308953028
2645,2645,88.02731874504718,128,0.05686378479003906,17.58588535202764
2646,2646,88.06059939485628,127,0.05621623992919922,17.788454034980575
2647,2647,88.09388004466537,128,0.056459903717041016,17.71168447278409
2648,2648,88.12716069447447,130,0.05633997917175293,17.749385333485677
2649,2649,88.16044134428356,120,0.05632185935974121,17.755095647903957
2650,2650,88.19372199409264,124,0.05585622787475586,17.903106565703993
2651,2651,88.22700264390174,123,0.05578112602233887,17.927210712805017
2652,2652,88.26028329371083,129,0.056543827056884766,17.685396480043178
2653,2653,88.29356394351993,125,0.05780744552612305,17.29880971038761
2654,2654,88.32684459332901,127,0.05966925621032715,16.759049190677306
2655,2655,88.3601252431381,132,0.061173200607299805,16.34702762112254
2656,2656,88.3934058929472,123,0.055374860763549805,18.05873615231272
2657,2657,88.42668654275629,121,0.05532574653625488,18.07476740227448
2658,2658,88.45996719256537,126,0.05521965026855469,18.1094953542192
2659,2659,88.49324784237447,127,0.055586814880371094,17.98987767426699
2660,2660,88.52652849218356,123,0.055864572525024414,17.90043232769842
2661,2661,88.55980914199266,124,0.056604623794555664,17.66640131077387
2662,2662,88.59308979180175,126,0.05890679359436035,16.97597066454044
2663,2663,88.62637044161083,128,0.056148529052734375,17.8099055642367
2664,2664,88.65965109141993,127,0.05634355545043945,17.748258731730434
2665,2665,88.69293174122902,127,0.05590939521789551,17.886081509247294
2666,2666,88.72621239103812,129,0.055962562561035156,17.869088802167653
2667,2667,88.7594930408472,129,0.0561060905456543,17.823376932425656
2668,2668,88.79277369065629,130,0.05466341972351074,18.293769490786175
2669,2669,88.82605434046539,126,0.05597853660583496,17.863989675924547
2670,2670,88.85933499027448,131,0.05507373809814453,18.15747458830456
2671,2671,88.89261564008356,134,0.05600476264953613,17.85562428427295
2672,2672,88.92589628989266,135,0.0562589168548584,17.77496005797421
2673,2673,88.95917693970175,132,0.058902740478515625,16.977138786348036
2674,2674,88.99245758951085,124,0.05567502975463867,17.961373427316097
2675,2675,89.02573823931994,125,0.05415081977844238,18.46694111172262
2676,2676,89.05901888912902,125,0.055945396423339844,17.87457170618618
2677,2677,89.09229953893812,126,0.05622100830078125,17.786945311439815
2678,2678,89.12558018874721,124,0.05510997772216797,18.145534462768442
2679,2679,89.15886083855631,120,0.05633044242858887,17.752390304189753
2680,2680,89.1921414883654,124,0.05517005920410156,18.125773552290408
2681,2681,89.22542213817448,123,0.055364370346069336,18.06215791400211
2682,2682,89.25870278798358,127,0.055902719497680664,17.888217406695013
2683,2683,89.29198343779267,127,0.05743670463562012,17.410469600302193
2684,2684,89.32526408760175,132,0.05630660057067871,17.75990718432296
2685,2685,89.35854473741085,131,0.055435895919799805,18.038853407307055
2686,2686,89.39182538721994,137,0.056130170822143555,17.81573056616276
2687,2687,89.42510603702904,135,0.0567173957824707,17.63127495901467
2688,2688,89.45838668683813,127,0.05617570877075195,17.801288526343487
2689,2689,89.49166733664721,134,0.0565183162689209,17.6933791736095
2690,2690,89.52494798645631,135,0.05628705024719238,17.766075777791897
2691,2691,89.5582286362654,130,0.05579972267150879,17.92123602274815
2692,2692,89.5915092860745,126,0.058745384216308594,17.022614003474082
2693,2693,89.62478993588358,129,0.05593085289001465,17.87921957790367
2694,2694,89.65807058569267,127,0.05662083625793457,17.661342821651893
2695,2695,89.69135123550177,126,0.05645275115966797,17.713928541261932
2696,2696,89.72463188531086,125,0.05602693557739258,17.848557835519205
2697,2697,89.75791253511996,123,0.0558624267578125,17.901119912592186
2698,2698,89.79119318492904,121,0.05576682090759277,17.93180933976905
2699,2699,89.82447383473813,126,0.05607151985168457,17.834365871392674
2700,2700,89.85775448454723,123,0.05785107612609863,17.285763151929775
2701,2701,89.89103513435631,122,0.05674552917480469,17.62253369634634
2702,2702,89.9243157841654,124,0.05751943588256836,17.38542780637834
2703,2703,89.9575964339745,131,0.05575680732727051,17.935029782648666
2704,2704,89.99087708378359,127,0.055951595306396484,17.87259138052992
2705,2705,90.02415773359269,123,0.0560302734375,17.847494553376908
2706,2706,90.05743838340177,127,0.055812835693359375,17.917025493814503
2707,2707,90.09071903321086,127,0.05614781379699707,17.810132441051206
2708,2708,90.12399968301996,128,0.05502152442932129,18.17470545158313
2709,2709,90.15728033282905,125,0.05598878860473633,17.860718635291313
2710,2710,90.19056098263815,123,0.05567288398742676,17.962065701964377
2711,2711,90.22384163244723,124,0.05475163459777832,18.264294889938817
2712,2712,90.25712228225632,128,0.056349754333496094,17.746306294108688
